method,game,seed,agent_steps,return
Harmony,breakout,4,57708,4.0
Harmony,breakout,4,57908,2.0
Harmony,breakout,4,58348,3.0
Harmony,breakout,4,58607,4.0
Harmony,breakout,4,58897,4.0
Harmony,breakout,4,59215,4.0
Harmony,breakout,4,59507,2.0
Harmony,breakout,4,60134,3.0
Harmony,breakout,4,60473,3.0
Harmony,breakout,4,61383,3.0
Harmony,breakout,4,61945,8.0
Harmony,breakout,4,62492,15.0
Harmony,breakout,4,62715,2.0
Harmony,breakout,4,63190,3.0
Harmony,breakout,4,63517,4.0
Harmony,breakout,4,63962,2.0
Harmony,breakout,4,65001,8.0
Harmony,breakout,4,65709,5.0
Harmony,breakout,4,65999,4.0
Harmony,breakout,4,66434,3.0
Harmony,breakout,4,66993,3.0
Harmony,breakout,4,67338,4.0
Harmony,breakout,4,68401,4.0
Harmony,breakout,4,68770,2.0
Harmony,breakout,4,69861,2.0
Harmony,breakout,4,70193,5.0
Harmony,breakout,4,73957,15.0
Harmony,breakout,4,74315,8.0
Harmony,breakout,4,74925,10.0
Harmony,breakout,4,75475,16.0
Harmony,breakout,4,76090,7.0
Harmony,breakout,4,76380,4.0
Harmony,breakout,4,77652,5.0
Harmony,breakout,4,78262,4.0
Harmony,breakout,4,79412,4.0
Harmony,breakout,4,79734,5.0
Harmony,breakout,4,80423,3.0
Harmony,breakout,4,81235,12.0
Harmony,breakout,4,81549,3.0
Harmony,breakout,4,82729,5.0
Harmony,breakout,4,83164,4.0
Harmony,breakout,4,83605,11.0
Harmony,breakout,4,84039,4.0
Harmony,breakout,4,85117,5.0
Harmony,breakout,4,85708,2.0
Harmony,breakout,4,86100,5.0
Harmony,breakout,4,86472,1.0
Harmony,breakout,4,87436,5.0
Harmony,breakout,4,87817,6.0
Harmony,breakout,4,88625,16.0
Harmony,breakout,4,89335,7.0
Harmony,breakout,4,89663,2.0
Harmony,breakout,4,90079,7.0
Harmony,breakout,4,90471,6.0
Harmony,breakout,4,90798,1.0
Harmony,breakout,4,91452,5.0
Harmony,breakout,4,92479,8.0
Harmony,breakout,4,92832,4.0
Harmony,breakout,4,93135,4.0
Harmony,breakout,4,93616,5.0
Harmony,breakout,4,93987,5.0
Harmony,breakout,4,94291,4.0
Harmony,breakout,4,94818,4.0
Harmony,breakout,4,96192,2.0
Harmony,breakout,4,96467,0.0
Harmony,breakout,4,96931,5.0
Harmony,breakout,4,97568,7.0
Harmony,breakout,4,97997,5.0
Harmony,breakout,4,98457,7.0
Harmony,breakout,4,99142,11.0
Harmony,breakout,4,99574,6.0
Harmony,chopper_command,4,608,700.0
Harmony,chopper_command,4,1453,500.0
Harmony,chopper_command,4,2122,700.0
Harmony,chopper_command,4,2750,500.0
Harmony,chopper_command,4,3352,500.0
Harmony,chopper_command,4,4506,800.0
Harmony,chopper_command,4,6005,900.0
Harmony,chopper_command,4,7007,300.0
Harmony,chopper_command,4,7643,400.0
Harmony,chopper_command,4,8238,0.0
Harmony,chopper_command,4,8850,100.0
Harmony,chopper_command,4,9490,400.0
Harmony,chopper_command,4,10084,200.0
Harmony,chopper_command,4,10802,200.0
Harmony,chopper_command,4,11282,500.0
Harmony,chopper_command,4,12066,500.0
Harmony,chopper_command,4,12380,500.0
Harmony,chopper_command,4,13009,600.0
Harmony,chopper_command,4,13575,400.0
Harmony,chopper_command,4,15023,1200.0
Harmony,chopper_command,4,15352,300.0
Harmony,chopper_command,4,15719,900.0
Harmony,chopper_command,4,16068,600.0
Harmony,chopper_command,4,16458,1000.0
Harmony,chopper_command,4,16681,300.0
Harmony,chopper_command,4,18311,700.0
Harmony,chopper_command,4,18731,500.0
Harmony,chopper_command,4,19155,700.0
Harmony,chopper_command,4,19984,800.0
Harmony,chopper_command,4,20405,900.0
Harmony,chopper_command,4,20867,600.0
Harmony,chopper_command,4,21865,1200.0
Harmony,chopper_command,4,23083,600.0
Harmony,chopper_command,4,23440,700.0
Harmony,chopper_command,4,23667,500.0
Harmony,chopper_command,4,24090,1300.0
Harmony,chopper_command,4,24447,700.0
Harmony,chopper_command,4,24621,500.0
Harmony,chopper_command,4,25006,600.0
Harmony,chopper_command,4,25957,900.0
Harmony,chopper_command,4,26379,700.0
Harmony,chopper_command,4,26743,900.0
Harmony,chopper_command,4,27228,900.0
Harmony,chopper_command,4,27710,600.0
Harmony,chopper_command,4,28500,700.0
Harmony,chopper_command,4,29499,1000.0
Harmony,chopper_command,4,29733,800.0
Harmony,chopper_command,4,30100,500.0
Harmony,chopper_command,4,30464,700.0
Harmony,chopper_command,4,31514,800.0
Harmony,chopper_command,4,31927,600.0
Harmony,chopper_command,4,32155,800.0
Harmony,chopper_command,4,32667,700.0
Harmony,chopper_command,4,33970,800.0
Harmony,chopper_command,4,34374,800.0
Harmony,chopper_command,4,34789,800.0
Harmony,chopper_command,4,35341,700.0
Harmony,chopper_command,4,36128,1100.0
Harmony,chopper_command,4,36930,1000.0
Harmony,chopper_command,4,37162,800.0
Harmony,chopper_command,4,37407,900.0
Harmony,chopper_command,4,37770,400.0
Harmony,chopper_command,4,38109,600.0
Harmony,chopper_command,4,38289,500.0
Harmony,chopper_command,4,38641,400.0
Harmony,chopper_command,4,39061,700.0
Harmony,chopper_command,4,39996,900.0
Harmony,chopper_command,4,40269,800.0
Harmony,chopper_command,4,40496,800.0
Harmony,chopper_command,4,41139,1100.0
Harmony,chopper_command,4,41565,700.0
Harmony,chopper_command,4,42174,1000.0
Harmony,chopper_command,4,42670,1000.0
Harmony,chopper_command,4,43248,1000.0
Harmony,chopper_command,4,43513,600.0
Harmony,chopper_command,4,43788,1000.0
Harmony,chopper_command,4,44069,800.0
Harmony,chopper_command,4,44287,600.0
Harmony,chopper_command,4,44616,1000.0
Harmony,chopper_command,4,45182,600.0
Harmony,chopper_command,4,46020,1300.0
Harmony,chopper_command,4,46500,400.0
Harmony,chopper_command,4,46792,700.0
Harmony,chopper_command,4,47090,1000.0
Harmony,chopper_command,4,47409,900.0
Harmony,chopper_command,4,47724,1000.0
Harmony,chopper_command,4,48195,1000.0
Harmony,chopper_command,4,48536,1000.0
Harmony,chopper_command,4,48865,700.0
Harmony,chopper_command,4,49406,900.0
Harmony,chopper_command,4,49789,1100.0
Harmony,chopper_command,4,50250,600.0
Harmony,chopper_command,4,50519,1000.0
Harmony,chopper_command,4,50836,500.0
Harmony,chopper_command,4,51158,700.0
Harmony,chopper_command,4,51458,500.0
Harmony,chopper_command,4,51806,1000.0
Harmony,chopper_command,4,52265,1000.0
Harmony,chopper_command,4,52494,700.0
Harmony,chopper_command,4,52863,600.0
Harmony,chopper_command,4,53204,1100.0
Harmony,chopper_command,4,53737,1000.0
Harmony,chopper_command,4,54436,1000.0
Harmony,chopper_command,4,54986,700.0
Harmony,chopper_command,4,55501,800.0
Harmony,chopper_command,4,55799,400.0
Harmony,chopper_command,4,56123,900.0
Harmony,chopper_command,4,56415,800.0
Harmony,chopper_command,4,56746,500.0
Harmony,chopper_command,4,57112,600.0
Harmony,chopper_command,4,57422,1100.0
Harmony,chopper_command,4,57677,600.0
Harmony,chopper_command,4,58180,1100.0
Harmony,chopper_command,4,58617,1100.0
Harmony,chopper_command,4,59132,900.0
Harmony,chopper_command,4,59499,1100.0
Harmony,chopper_command,4,59834,900.0
Harmony,chopper_command,4,60131,500.0
Harmony,chopper_command,4,60530,800.0
Harmony,chopper_command,4,60863,800.0
Harmony,chopper_command,4,61101,600.0
Harmony,chopper_command,4,61352,700.0
Harmony,chopper_command,4,61619,900.0
Harmony,chopper_command,4,62090,1300.0
Harmony,chopper_command,4,62482,700.0
Harmony,chopper_command,4,62943,1200.0
Harmony,chopper_command,4,63254,600.0
Harmony,chopper_command,4,63496,500.0
Harmony,chopper_command,4,64392,1000.0
Harmony,chopper_command,4,64885,900.0
Harmony,chopper_command,4,65464,1000.0
Harmony,chopper_command,4,65764,700.0
Harmony,chopper_command,4,66012,600.0
Harmony,chopper_command,4,66320,900.0
Harmony,chopper_command,4,66674,1000.0
Harmony,chopper_command,4,67076,1500.0
Harmony,chopper_command,4,68391,2200.0
Harmony,chopper_command,4,68693,600.0
Harmony,chopper_command,4,68879,500.0
Harmony,chopper_command,4,69235,1200.0
Harmony,chopper_command,4,69648,900.0
Harmony,chopper_command,4,69982,700.0
Harmony,chopper_command,4,70240,600.0
Harmony,chopper_command,4,70721,1300.0
Harmony,chopper_command,4,71813,1200.0
Harmony,chopper_command,4,72110,800.0
Harmony,chopper_command,4,72580,1000.0
Harmony,chopper_command,4,72830,600.0
Harmony,chopper_command,4,73449,900.0
Harmony,chopper_command,4,73775,1000.0
Harmony,chopper_command,4,74283,900.0
Harmony,chopper_command,4,74641,1100.0
Harmony,chopper_command,4,74942,900.0
Harmony,chopper_command,4,75462,1000.0
Harmony,chopper_command,4,75822,900.0
Harmony,chopper_command,4,76113,700.0
Harmony,chopper_command,4,76774,1000.0
Harmony,chopper_command,4,77202,1100.0
Harmony,chopper_command,4,77466,700.0
Harmony,chopper_command,4,78419,2200.0
Harmony,chopper_command,4,78685,700.0
Harmony,chopper_command,4,78973,800.0
Harmony,chopper_command,4,79360,700.0
Harmony,chopper_command,4,79857,1300.0
Harmony,chopper_command,4,80152,600.0
Harmony,chopper_command,4,80445,900.0
Harmony,chopper_command,4,80753,700.0
Harmony,chopper_command,4,80980,500.0
Harmony,chopper_command,4,82364,2800.0
Harmony,chopper_command,4,82731,1100.0
Harmony,chopper_command,4,82981,600.0
Harmony,chopper_command,4,83213,600.0
Harmony,chopper_command,4,83627,900.0
Harmony,chopper_command,4,84320,1100.0
Harmony,chopper_command,4,84941,1600.0
Harmony,chopper_command,4,85268,1300.0
Harmony,chopper_command,4,85947,1600.0
Harmony,chopper_command,4,86144,600.0
Harmony,chopper_command,4,86457,700.0
Harmony,chopper_command,4,87851,2400.0
Harmony,chopper_command,4,88432,1100.0
Harmony,chopper_command,4,88762,900.0
Harmony,chopper_command,4,89129,1000.0
Harmony,chopper_command,4,89523,900.0
Harmony,chopper_command,4,90069,1600.0
Harmony,chopper_command,4,90466,1000.0
Harmony,chopper_command,4,91420,1400.0
Harmony,chopper_command,4,91812,900.0
Harmony,chopper_command,4,92356,1600.0
Harmony,chopper_command,4,92755,1100.0
Harmony,chopper_command,4,93194,1600.0
Harmony,chopper_command,4,93693,1200.0
Harmony,chopper_command,4,94122,900.0
Harmony,chopper_command,4,95295,4400.0
Harmony,chopper_command,4,95818,900.0
Harmony,chopper_command,4,96059,700.0
Harmony,chopper_command,4,96381,1000.0
Harmony,chopper_command,4,97558,1500.0
Harmony,chopper_command,4,98334,2400.0
Harmony,chopper_command,4,99304,2300.0
Harmony,crazy_climber,4,4264,11200.0
Harmony,crazy_climber,4,8058,8700.0
Harmony,crazy_climber,4,11171,4300.0
Harmony,crazy_climber,4,15190,11000.0
Harmony,crazy_climber,4,19065,26700.0
Harmony,crazy_climber,4,22070,16500.0
Harmony,crazy_climber,4,24899,18300.0
Harmony,crazy_climber,4,27421,29600.0
Harmony,crazy_climber,4,30613,26100.0
Harmony,crazy_climber,4,33323,18500.0
Harmony,crazy_climber,4,38571,66800.0
Harmony,crazy_climber,4,41164,38900.0
Harmony,crazy_climber,4,43751,40800.0
Harmony,crazy_climber,4,46935,40500.0
Harmony,crazy_climber,4,50472,48500.0
Harmony,crazy_climber,4,52901,23900.0
Harmony,crazy_climber,4,55206,28300.0
Harmony,crazy_climber,4,57629,28700.0
Harmony,crazy_climber,4,60977,51700.0
Harmony,crazy_climber,4,63382,40700.0
Harmony,crazy_climber,4,65727,38400.0
Harmony,crazy_climber,4,68201,29500.0
Harmony,crazy_climber,4,70183,28500.0
Harmony,crazy_climber,4,72437,35600.0
Harmony,crazy_climber,4,75465,56800.0
Harmony,crazy_climber,4,77945,38200.0
Harmony,crazy_climber,4,80755,37300.0
Harmony,crazy_climber,4,82968,34900.0
Harmony,crazy_climber,4,85494,37900.0
Harmony,crazy_climber,4,87974,28500.0
Harmony,crazy_climber,4,90749,46700.0
Harmony,crazy_climber,4,94752,74700.0
Harmony,crazy_climber,4,97920,52500.0
Harmony,demon_attack,4,443,60.0
Harmony,demon_attack,4,1841,140.0
Harmony,demon_attack,4,2090,40.0
Harmony,demon_attack,4,2646,100.0
Harmony,demon_attack,4,4563,175.0
Harmony,demon_attack,4,5233,90.0
Harmony,demon_attack,4,6129,150.0
Harmony,demon_attack,4,6719,70.0
Harmony,demon_attack,4,7676,160.0
Harmony,demon_attack,4,10898,310.0
Harmony,demon_attack,4,12006,295.0
Harmony,demon_attack,4,13583,325.0
Harmony,demon_attack,4,14563,220.0
Harmony,demon_attack,4,16242,310.0
Harmony,demon_attack,4,16971,150.0
Harmony,demon_attack,4,17840,190.0
Harmony,demon_attack,4,19075,250.0
Harmony,demon_attack,4,19953,190.0
Harmony,demon_attack,4,20517,140.0
Harmony,demon_attack,4,21680,310.0
Harmony,demon_attack,4,22546,150.0
Harmony,demon_attack,4,23755,295.0
Harmony,demon_attack,4,24060,40.0
Harmony,demon_attack,4,26012,250.0
Harmony,demon_attack,4,26957,140.0
Harmony,demon_attack,4,27412,90.0
Harmony,demon_attack,4,29318,620.0
Harmony,demon_attack,4,29524,30.0
Harmony,demon_attack,4,30060,100.0
Harmony,demon_attack,4,30360,50.0
Harmony,demon_attack,4,30818,40.0
Harmony,demon_attack,4,31030,30.0
Harmony,demon_attack,4,31613,120.0
Harmony,demon_attack,4,33450,420.0
Harmony,demon_attack,4,35085,860.0
Harmony,demon_attack,4,36822,400.0
Harmony,demon_attack,4,37848,220.0
Harmony,demon_attack,4,39291,385.0
Harmony,demon_attack,4,40386,235.0
Harmony,demon_attack,4,41513,280.0
Harmony,demon_attack,4,42816,220.0
Harmony,demon_attack,4,43333,150.0
Harmony,demon_attack,4,44458,175.0
Harmony,demon_attack,4,44847,80.0
Harmony,demon_attack,4,46273,355.0
Harmony,demon_attack,4,48037,520.0
Harmony,demon_attack,4,49201,235.0
Harmony,demon_attack,4,49755,110.0
Harmony,demon_attack,4,50198,100.0
Harmony,demon_attack,4,52403,520.0
Harmony,demon_attack,4,53610,295.0
Harmony,demon_attack,4,54855,280.0
Harmony,demon_attack,4,56596,310.0
Harmony,demon_attack,4,57842,325.0
Harmony,demon_attack,4,59008,355.0
Harmony,demon_attack,4,59695,140.0
Harmony,demon_attack,4,60773,205.0
Harmony,demon_attack,4,61132,80.0
Harmony,demon_attack,4,62905,310.0
Harmony,demon_attack,4,63837,235.0
Harmony,demon_attack,4,64875,220.0
Harmony,demon_attack,4,65946,355.0
Harmony,demon_attack,4,67061,160.0
Harmony,demon_attack,4,67685,140.0
Harmony,demon_attack,4,68520,190.0
Harmony,demon_attack,4,69697,310.0
Harmony,demon_attack,4,70461,190.0
Harmony,demon_attack,4,71884,370.0
Harmony,demon_attack,4,73726,940.0
Harmony,demon_attack,4,74169,50.0
Harmony,demon_attack,4,75374,310.0
Harmony,demon_attack,4,75996,150.0
Harmony,demon_attack,4,76402,90.0
Harmony,demon_attack,4,77405,250.0
Harmony,demon_attack,4,78060,160.0
Harmony,demon_attack,4,79615,310.0
Harmony,demon_attack,4,80241,100.0
Harmony,demon_attack,4,81881,500.0
Harmony,demon_attack,4,82920,150.0
Harmony,demon_attack,4,83819,175.0
Harmony,demon_attack,4,84982,220.0
Harmony,demon_attack,4,85220,60.0
Harmony,demon_attack,4,86799,295.0
Harmony,demon_attack,4,87075,40.0
Harmony,demon_attack,4,87519,80.0
Harmony,demon_attack,4,88441,220.0
Harmony,demon_attack,4,89710,325.0
Harmony,demon_attack,4,90483,140.0
Harmony,demon_attack,4,91601,250.0
Harmony,demon_attack,4,92931,190.0
Harmony,demon_attack,4,93499,120.0
Harmony,demon_attack,4,93987,80.0
Harmony,demon_attack,4,95058,220.0
Harmony,demon_attack,4,96887,640.0
Harmony,demon_attack,4,97688,190.0
Harmony,demon_attack,4,97921,60.0
Harmony,demon_attack,4,98386,120.0
Harmony,demon_attack,4,98916,175.0
Harmony,demon_attack,4,99591,140.0
Harmony,freeway,4,2045,0.0
Harmony,freeway,4,4089,0.0
Harmony,freeway,4,6135,0.0
Harmony,freeway,4,8183,0.0
Harmony,freeway,4,10230,0.0
Harmony,freeway,4,12273,0.0
Harmony,freeway,4,14316,0.0
Harmony,freeway,4,16359,0.0
Harmony,freeway,4,18405,0.0
Harmony,freeway,4,20452,0.0
Harmony,freeway,4,22497,0.0
Harmony,freeway,4,24543,0.0
Harmony,freeway,4,26589,0.0
Harmony,freeway,4,28631,0.0
Harmony,freeway,4,30674,0.0
Harmony,freeway,4,32722,0.0
Harmony,freeway,4,34767,0.0
Harmony,freeway,4,36809,0.0
Harmony,freeway,4,38856,0.0
Harmony,freeway,4,40904,0.0
Harmony,freeway,4,42947,0.0
Harmony,freeway,4,44991,0.0
Harmony,freeway,4,47036,0.0
Harmony,freeway,4,49078,0.0
Harmony,freeway,4,51121,0.0
Harmony,freeway,4,53164,0.0
Harmony,freeway,4,55210,0.0
Harmony,freeway,4,57254,0.0
Harmony,freeway,4,59295,0.0
Harmony,freeway,4,61343,0.0
Harmony,freeway,4,63389,0.0
Harmony,freeway,4,65436,0.0
Harmony,freeway,4,67484,0.0
Harmony,freeway,4,69526,0.0
Harmony,freeway,4,71570,0.0
Harmony,freeway,4,73615,0.0
Harmony,freeway,4,75660,0.0
Harmony,freeway,4,77706,0.0
Harmony,freeway,4,79747,0.0
Harmony,freeway,4,81791,0.0
Harmony,freeway,4,83835,0.0
Harmony,freeway,4,85880,0.0
Harmony,freeway,4,87927,0.0
Harmony,freeway,4,89972,0.0
Harmony,freeway,4,92018,0.0
Harmony,freeway,4,94060,0.0
Harmony,freeway,4,96108,0.0
Harmony,freeway,4,98153,0.0
Harmony,frostbite,4,497,80.0
Harmony,frostbite,4,851,70.0
Harmony,frostbite,4,1182,30.0
Harmony,frostbite,4,1432,0.0
Harmony,frostbite,4,1835,80.0
Harmony,frostbite,4,2150,20.0
Harmony,frostbite,4,2525,90.0
Harmony,frostbite,4,2968,100.0
Harmony,frostbite,4,3457,80.0
Harmony,frostbite,4,3916,140.0
Harmony,frostbite,4,4350,150.0
Harmony,frostbite,4,4761,50.0
Harmony,frostbite,4,5066,30.0
Harmony,frostbite,4,5378,70.0
Harmony,frostbite,4,5759,70.0
Harmony,frostbite,4,6010,10.0
Harmony,frostbite,4,6510,70.0
Harmony,frostbite,4,6852,100.0
Harmony,frostbite,4,7224,100.0
Harmony,frostbite,4,7613,70.0
Harmony,frostbite,4,7975,120.0
Harmony,frostbite,4,8276,50.0
Harmony,frostbite,4,8700,60.0
Harmony,frostbite,4,9004,30.0
Harmony,frostbite,4,9375,100.0
Harmony,frostbite,4,9633,20.0
Harmony,frostbite,4,10204,150.0
Harmony,frostbite,4,10734,140.0
Harmony,frostbite,4,11254,150.0
Harmony,frostbite,4,11918,180.0
Harmony,frostbite,4,12728,200.0
Harmony,frostbite,4,13226,180.0
Harmony,frostbite,4,13674,160.0
Harmony,frostbite,4,14087,160.0
Harmony,frostbite,4,14484,180.0
Harmony,frostbite,4,14864,140.0
Harmony,frostbite,4,15317,160.0
Harmony,frostbite,4,15727,160.0
Harmony,frostbite,4,16099,170.0
Harmony,frostbite,4,16503,160.0
Harmony,frostbite,4,16895,170.0
Harmony,frostbite,4,17334,220.0
Harmony,frostbite,4,17827,250.0
Harmony,frostbite,4,18290,230.0
Harmony,frostbite,4,19066,1340.0
Harmony,frostbite,4,19577,190.0
Harmony,frostbite,4,20167,780.0
Harmony,frostbite,4,20586,160.0
Harmony,frostbite,4,21192,240.0
Harmony,frostbite,4,21963,230.0
Harmony,frostbite,4,22845,2590.0
Harmony,frostbite,4,23644,900.0
Harmony,frostbite,4,24340,230.0
Harmony,frostbite,4,25170,770.0
Harmony,frostbite,4,25771,790.0
Harmony,frostbite,4,26346,710.0
Harmony,frostbite,4,26939,750.0
Harmony,frostbite,4,27479,710.0
Harmony,frostbite,4,28331,970.0
Harmony,frostbite,4,28810,210.0
Harmony,frostbite,4,29703,3010.0
Harmony,frostbite,4,30409,1100.0
Harmony,frostbite,4,31274,1840.0
Harmony,frostbite,4,32050,1600.0
Harmony,frostbite,4,32888,1730.0
Harmony,frostbite,4,33724,1460.0
Harmony,frostbite,4,34446,1380.0
Harmony,frostbite,4,35166,960.0
Harmony,frostbite,4,35564,200.0
Harmony,frostbite,4,36067,250.0
Harmony,frostbite,4,37091,2480.0
Harmony,frostbite,4,37951,1630.0
Harmony,frostbite,4,39065,2550.0
Harmony,frostbite,4,39814,1180.0
Harmony,frostbite,4,40700,1540.0
Harmony,frostbite,4,41515,1770.0
Harmony,frostbite,4,42187,1300.0
Harmony,frostbite,4,43266,2120.0
Harmony,frostbite,4,43678,190.0
Harmony,frostbite,4,44860,3570.0
Harmony,frostbite,4,45676,1580.0
Harmony,frostbite,4,46474,1790.0
Harmony,frostbite,4,47316,1470.0
Harmony,frostbite,4,48215,2030.0
Harmony,frostbite,4,49027,1990.0
Harmony,frostbite,4,49919,2200.0
Harmony,frostbite,4,50793,2230.0
Harmony,frostbite,4,51856,3170.0
Harmony,frostbite,4,52670,2190.0
Harmony,frostbite,4,53518,2190.0
Harmony,frostbite,4,54690,3510.0
Harmony,frostbite,4,55646,2440.0
Harmony,frostbite,4,56519,2200.0
Harmony,frostbite,4,57407,2020.0
Harmony,frostbite,4,57877,250.0
Harmony,frostbite,4,58734,1770.0
Harmony,frostbite,4,59711,2570.0
Harmony,frostbite,4,60629,2200.0
Harmony,frostbite,4,61572,2390.0
Harmony,frostbite,4,62444,2570.0
Harmony,frostbite,4,63486,3080.0
Harmony,frostbite,4,64462,2370.0
Harmony,frostbite,4,65278,1560.0
Harmony,frostbite,4,66309,2210.0
Harmony,frostbite,4,67184,2170.0
Harmony,frostbite,4,68029,2170.0
Harmony,frostbite,4,68858,1600.0
Harmony,frostbite,4,69643,1570.0
Harmony,frostbite,4,70667,2630.0
Harmony,frostbite,4,71506,1760.0
Harmony,frostbite,4,72511,2570.0
Harmony,frostbite,4,73777,3520.0
Harmony,frostbite,4,74658,2390.0
Harmony,frostbite,4,75752,3520.0
Harmony,frostbite,4,76547,1770.0
Harmony,frostbite,4,77334,1570.0
Harmony,frostbite,4,78184,1960.0
Harmony,frostbite,4,79278,3150.0
Harmony,frostbite,4,80138,1620.0
Harmony,frostbite,4,80968,2170.0
Harmony,frostbite,4,81985,3090.0
Harmony,frostbite,4,82865,2370.0
Harmony,frostbite,4,83780,1970.0
Harmony,frostbite,4,84735,2220.0
Harmony,frostbite,4,85577,2190.0
Harmony,frostbite,4,86364,1570.0
Harmony,frostbite,4,87573,3590.0
Harmony,frostbite,4,88468,2400.0
Harmony,frostbite,4,89154,1450.0
Harmony,frostbite,4,90034,2580.0
Harmony,frostbite,4,91095,3880.0
Harmony,frostbite,4,92165,3760.0
Harmony,frostbite,4,93187,2940.0
Harmony,frostbite,4,94280,3470.0
Harmony,frostbite,4,95125,2380.0
Harmony,frostbite,4,95991,1960.0
Harmony,frostbite,4,97089,3560.0
Harmony,frostbite,4,98246,3650.0
Harmony,frostbite,4,99124,2170.0
Harmony,frostbite,4,99957,2390.0
Harmony,gopher,4,1605,520.0
Harmony,gopher,4,2649,380.0
Harmony,gopher,4,4043,220.0
Harmony,gopher,4,4999,120.0
Harmony,gopher,4,6115,480.0
Harmony,gopher,4,7253,320.0
Harmony,gopher,4,8553,640.0
Harmony,gopher,4,9161,160.0
Harmony,gopher,4,9864,80.0
Harmony,gopher,4,10885,280.0
Harmony,gopher,4,11765,160.0
Harmony,gopher,4,13184,840.0
Harmony,gopher,4,14202,400.0
Harmony,gopher,4,15437,500.0
Harmony,gopher,4,16103,80.0
Harmony,gopher,4,16817,100.0
Harmony,gopher,4,17688,340.0
Harmony,gopher,4,18275,80.0
Harmony,gopher,4,19162,260.0
Harmony,gopher,4,20086,200.0
Harmony,gopher,4,21829,980.0
Harmony,gopher,4,23081,780.0
Harmony,gopher,4,23674,20.0
Harmony,gopher,4,24183,120.0
Harmony,gopher,4,24944,100.0
Harmony,gopher,4,25622,100.0
Harmony,gopher,4,26655,480.0
Harmony,gopher,4,27533,340.0
Harmony,gopher,4,28732,300.0
Harmony,gopher,4,29376,140.0
Harmony,gopher,4,30463,260.0
Harmony,gopher,4,30992,60.0
Harmony,gopher,4,31706,120.0
Harmony,gopher,4,32642,120.0
Harmony,gopher,4,33442,40.0
Harmony,gopher,4,34095,120.0
Harmony,gopher,4,35291,680.0
Harmony,gopher,4,36047,180.0
Harmony,gopher,4,37023,520.0
Harmony,gopher,4,38299,660.0
Harmony,gopher,4,39844,980.0
Harmony,gopher,4,41356,1100.0
Harmony,gopher,4,42670,840.0
Harmony,gopher,4,43865,700.0
Harmony,gopher,4,45508,1440.0
Harmony,gopher,4,47185,2200.0
Harmony,gopher,4,48445,820.0
Harmony,gopher,4,50006,1380.0
Harmony,gopher,4,50980,860.0
Harmony,gopher,4,52225,1120.0
Harmony,gopher,4,52803,60.0
Harmony,gopher,4,54429,1180.0
Harmony,gopher,4,55707,1140.0
Harmony,gopher,4,56737,600.0
Harmony,gopher,4,58301,1180.0
Harmony,gopher,4,59404,760.0
Harmony,gopher,4,61495,1660.0
Harmony,gopher,4,62228,360.0
Harmony,gopher,4,63640,1120.0
Harmony,gopher,4,64567,660.0
Harmony,gopher,4,65576,460.0
Harmony,gopher,4,66641,440.0
Harmony,gopher,4,67214,100.0
Harmony,gopher,4,68307,640.0
Harmony,gopher,4,69714,880.0
Harmony,gopher,4,71986,2040.0
Harmony,gopher,4,73110,700.0
